region,caseNumber,caseNumberFull,consulate,status,submitDate,statusDate,Issued,AP,Ready,Refused,Refused221g,InTransit,Transfer,NVC,2nlDate
AF,2249,2023AF2249,CSB,Issued,19-Oct-2021,17-Jan-2023,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2250,2023AF2250,CSB,Issued,19-Oct-2021,12-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2254,2023AF2254,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2255,2023AF2255,ADD,Issued,10-Oct-2021,27-Oct-2022,1,0,1,0,0,0,0,0,01-Jan-2023
AF,2256,2023AF2256,ABD,Refused221g,08-Nov-2021,13-Apr-2023,0,0,1,0,1,0,0,0,01-Jan-2023
AF,2258,2023AF2258,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2259,2023AF2259,ALG,Issued,24-Oct-2021,28-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2260,2023AF2260,ACC,Refused,08-Nov-2021,07-Mar-2023,0,0,0,3,0,0,0,0,01-Jan-2023
AF,2262,2023AF2262,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2263,2023AF2263,CRO,Issued,20-Oct-2021,06-Dec-2022,5,0,0,0,0,0,0,0,01-Jan-2023
AF,2264,2023AF2264,CSB,Issued,02-Nov-2021,23-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2266,2023AF2266,MRV,Ready,23-Oct-2021,12-Apr-2023,0,0,3,0,0,0,0,0,24-Mar-2023
AF,2267,2023AF2267,CRO,Issued,23-Oct-2021,11-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2268,2023AF2268,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2278,2023AF2278,KIN,Refused221g,02-Nov-2021,06-Mar-2023,0,0,0,0,1,0,0,0,01-Jan-2023
AF,2280,2023AF2280,LOM,Issued,05-Nov-2021,21-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2282,2023AF2282,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2283,2023AF2283,ACC,Issued,21-Oct-2021,06-Jan-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2284,2023AF2284,YDE,Issued,15-Oct-2021,18-Nov-2022,4,0,0,0,0,0,0,0,01-Jan-2023
AF,2286,2023AF2286,FTN,Issued,08-Nov-2021,10-Mar-2023,1,0,0,0,0,0,0,0,18-Jan-2023
AF,2295,2023AF2295,MRV,Ready,11-Oct-2021,12-Apr-2023,0,0,2,0,0,0,0,0,24-Mar-2023
AF,2296,2023AF2296,ALG,Issued,08-Nov-2021,12-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2297,2023AF2297,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2298,2023AF2298,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2299,2023AF2299,JHN,Ready,30-Oct-2021,02-May-2023,0,0,1,0,0,0,0,0,17-Apr-2023
AF,2301,2023AF2301,ALG,Issued,03-Nov-2021,17-Apr-2023,2,0,0,0,0,0,0,0,14-Feb-2023
AF,2306,2023AF2306,MRV,Issued,08-Nov-2021,29-Mar-2023,6,0,0,0,0,0,0,0,01-Jan-2023
AF,2307,2023AF2307,DJI,Refused221g,19-Oct-2021,03-Apr-2023,0,0,0,0,1,0,0,0,01-Jan-2023
AF,2309,2023AF2309,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2312,2023AF2312,NCS,Refused221g,05-Nov-2021,12-Apr-2023,0,0,0,0,1,0,0,0,01-Jan-2023
AF,2317,2023AF2317,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2318,2023AF2318,CSB,Issued,15-Oct-2021,09-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2319,2023AF2319,MRV,Refused221g,04-Nov-2021,12-Apr-2023,0,0,6,0,1,0,0,0,19-Jan-2023
AF,2321,2023AF2321,ALG,Issued,28-Oct-2021,23-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2326,2023AF2326,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2329,2023AF2329,KHT,Issued,09-Nov-2021,19-Jan-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2330,2023AF2330,ALG,Ready,14-Oct-2021,22-Nov-2022,0,0,1,0,0,0,0,0,01-Jan-2023
AF,2331,2023AF2331,RID,Refused221g,10-Oct-2021,03-May-2023,0,0,1,0,2,0,0,0,01-Jan-2023
AF,2333,2023AF2333,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2334,2023AF2334,LOM,Ready,04-Nov-2021,21-Mar-2023,0,0,4,0,0,0,0,0,19-Jan-2023
AF,2335,2023AF2335,MRV,Refused,28-Oct-2021,12-Apr-2023,0,0,0,1,0,0,0,0,19-Jan-2023
AF,2337,2023AF2337,ACC,Issued,02-Nov-2021,28-Nov-2022,3,0,0,0,0,0,0,0,01-Jan-2023
AF,2341,2023AF2341,ALG,Issued,25-Oct-2021,16-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2342,2023AF2342,ALG,Issued,03-Nov-2021,08-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2344,2023AF2344,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2345,2023AF2345,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2346,2023AF2346,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2349,2023AF2349,NRB,Issued,24-Oct-2021,28-Mar-2023,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2351,2023AF2351,HRE,Ready,11-Oct-2021,05-Apr-2023,0,0,6,0,0,0,0,0,23-Mar-2023
AF,2353,2023AF2353,ALG,Issued,23-Oct-2021,29-Nov-2022,4,0,0,0,0,0,0,0,01-Jan-2023
AF,2357,2023AF2357,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2358,2023AF2358,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2359,2023AF2359,ACC,Ready,19-Oct-2021,26-Apr-2023,0,0,1,0,1,0,0,0,01-Jan-2023
AF,2360,2023AF2360,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2361,2023AF2361,ALG,Issued,01-Nov-2021,12-Oct-2022,3,0,0,0,0,0,0,0,01-Jan-2023
AF,2364,2023AF2364,CSB,Issued,19-Oct-2021,09-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2366,2023AF2366,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2368,2023AF2368,CSB,Issued,30-Oct-2021,13-Feb-2023,5,0,0,0,0,0,0,0,01-Jan-2023
AF,2369,2023AF2369,FRN,Ready,02-Nov-2021,02-May-2023,0,0,1,0,0,0,0,0,15-Feb-2023
AF,2370,2023AF2370,ABJ,Issued,26-Oct-2021,13-Feb-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2372,2023AF2372,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2374,2023AF2374,ADD,Issued,09-Nov-2021,20-Dec-2022,3,0,0,0,0,0,0,0,01-Jan-2023
AF,2376,2023AF2376,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2377,2023AF2377,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2379,2023AF2379,CSB,Refused221g,12-Oct-2021,27-Mar-2023,0,0,0,0,1,0,0,0,01-Jan-2023
AF,2382,2023AF2382,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2384,2023AF2384,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2385,2023AF2385,NRB,Issued,15-Oct-2021,25-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2387,2023AF2387,MST,Issued,09-Nov-2021,02-Nov-2022,6,0,0,0,0,0,0,0,01-Jan-2023
AF,2388,2023AF2388,YDE,Issued,13-Oct-2021,20-Jan-2023,3,0,0,0,0,0,0,0,01-Jan-2023
AF,2389,2023AF2389,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2390,2023AF2390,ACC,Issued,25-Oct-2021,16-Dec-2022,4,0,0,0,0,0,0,0,01-Jan-2023
AF,2391,2023AF2391,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2393,2023AF2393,KIN,Refused221g,12-Oct-2021,04-May-2023,0,0,0,0,1,0,0,0,01-Jan-2023
AF,2397,2023AF2397,CSB,Issued,15-Oct-2021,23-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2398,2023AF2398,YDE,Refused,22-Oct-2021,21-Dec-2022,0,0,0,3,0,0,0,0,01-Jan-2023
AF,2402,2023AF2402,CSB,Issued,06-Nov-2021,07-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2405,2023AF2405,KHT,Issued,08-Nov-2021,05-Feb-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2406,2023AF2406,ADD,Issued,30-Oct-2021,28-Feb-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2407,2023AF2407,CSB,Issued,28-Oct-2021,07-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2409,2023AF2409,CSB,Issued,14-Oct-2021,23-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2410,2023AF2410,KHT,Ready,08-Nov-2021,29-Mar-2023,0,0,2,0,0,0,0,0,01-Jan-2023
AF,2411,2023AF2411,CRO,Issued,25-Oct-2021,26-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2412,2023AF2412,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2414,2023AF2414,KIN,Refused221g,22-Oct-2021,03-May-2023,0,0,6,0,1,0,0,0,01-Jan-2023
AF,2417,2023AF2417,KGL,Issued,09-Oct-2021,17-Nov-2022,5,0,0,0,0,0,0,0,01-Jan-2023
AF,2420,2023AF2420,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2423,2023AF2423,ACC,Issued,12-Oct-2021,02-Dec-2022,3,0,0,0,0,0,0,0,01-Jan-2023
AF,2425,2023AF2425,CSB,Issued,18-Oct-2021,09-Jan-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2428,2023AF2428,LUA,Ready,20-Oct-2021,16-Feb-2023,0,0,7,0,0,0,0,0,15-Feb-2023
AF,2429,2023AF2429,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2434,2023AF2434,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2435,2023AF2435,CRO,Issued,26-Oct-2021,15-Dec-2022,5,0,0,0,0,0,0,0,01-Jan-2023
AF,2436,2023AF2436,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2438,2023AF2438,NRB,Ready,21-Oct-2021,24-Apr-2023,0,0,1,0,0,0,0,0,01-Jan-2023
AF,2441,2023AF2441,DKR,Issued,27-Oct-2021,12-Jan-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2442,2023AF2442,TNS,Issued,04-Nov-2021,02-Nov-2022,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2447,2023AF2447,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2448,2023AF2448,CRO,Issued,21-Oct-2021,05-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2449,2023AF2449,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2450,2023AF2450,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2451,2023AF2451,CRO,Issued,26-Oct-2021,11-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2456,2023AF2456,NRB,Issued,26-Oct-2021,21-Feb-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2458,2023AF2458,CSB,Issued,08-Nov-2021,17-Feb-2023,3,0,0,0,0,0,0,0,01-Jan-2023
AF,2462,2023AF2462,YDE,Issued,09-Oct-2021,16-Feb-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2463,2023AF2463,GUZ,Issued,13-Oct-2021,04-Nov-2022,3,0,0,0,0,0,0,0,01-Jan-2023
AF,2466,2023AF2466,CSB,Issued,02-Nov-2021,12-Jan-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2467,2023AF2467,CSB,Ready,28-Oct-2021,27-Mar-2023,0,0,1,0,0,0,0,0,23-Mar-2023
AF,2468,2023AF2468,DKR,Refused221g,08-Oct-2021,18-Nov-2022,0,0,0,0,1,0,0,0,01-Jan-2023
AF,2469,2023AF2469,KIN,Refused221g,28-Oct-2021,07-Apr-2023,0,0,0,0,2,0,0,0,01-Jan-2023
AF,2472,2023AF2472,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2473,2023AF2473,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2475,2023AF2475,LOM,Refused,21-Oct-2021,18-Apr-2023,0,0,0,2,0,0,0,0,01-Jan-2023
AF,2476,2023AF2476,NRB,Issued,08-Nov-2021,29-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2477,2023AF2477,ADD,Issued,05-Nov-2021,24-Feb-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2479,2023AF2479,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2481,2023AF2481,YDE,Issued,18-Oct-2021,16-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2483,2023AF2483,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2487,2023AF2487,ALG,Issued,19-Oct-2021,12-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2488,2023AF2488,ABD,Issued,13-Oct-2021,08-Dec-2022,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2490,2023AF2490,CSB,Issued,20-Oct-2021,01-Mar-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2491,2023AF2491,NRB,Refused,05-Nov-2021,19-Apr-2023,0,0,0,1,0,0,0,0,01-Mar-2023
AF,2492,2023AF2492,CRO,Issued,03-Nov-2021,01-Feb-2023,4,0,1,0,0,0,0,0,01-Jan-2023
AF,2495,2023AF2495,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2497,2023AF2497,ADD,Issued,07-Nov-2021,22-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2498,2023AF2498,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2504,2023AF2504,MRV,Ready,08-Oct-2021,27-Mar-2023,0,0,2,0,0,0,0,0,24-Mar-2023
AF,2505,2023AF2505,ADD,Ready,31-Oct-2021,04-May-2023,0,0,4,0,0,0,0,0,14-Apr-2023
AF,2506,2023AF2506,CSB,Refused,05-Nov-2021,04-Apr-2023,0,0,0,1,0,0,0,0,01-Jan-2023
AF,2512,2023AF2512,CRO,Ready,08-Nov-2021,16-Oct-2022,0,0,2,0,0,0,0,0,01-Jan-2023
AF,2514,2023AF2514,NRB,Ready,29-Oct-2021,03-May-2023,0,0,3,0,0,0,0,0,01-Jan-2023
AF,2515,2023AF2515,CSB,Issued,25-Oct-2021,09-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2516,2023AF2516,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2519,2023AF2519,KIN,Issued,05-Nov-2021,10-Mar-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2520,2023AF2520,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2523,2023AF2523,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2526,2023AF2526,CSB,Issued,03-Nov-2021,09-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2528,2023AF2528,ALG,Refused221g,07-Nov-2021,07-Feb-2023,0,0,1,0,1,0,0,0,01-Jan-2023
AF,2529,2023AF2529,CSB,Ready,02-Nov-2021,19-Apr-2023,0,0,4,0,0,0,0,0,17-Apr-2023
AF,2531,2023AF2531,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2532,2023AF2532,CSB,Issued,08-Nov-2021,23-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2533,2023AF2533,NRB,Ready,11-Oct-2021,31-Mar-2023,0,0,5,0,0,0,0,0,27-Mar-2023
AF,2534,2023AF2534,ALG,Issued,10-Oct-2021,24-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2536,2023AF2536,ACC,Issued,24-Oct-2021,27-Apr-2023,1,0,0,0,0,0,0,0,14-Feb-2023
AF,2538,2023AF2538,CSB,Issued,20-Oct-2021,13-Feb-2023,3,0,0,0,0,0,0,0,01-Jan-2023
AF,2539,2023AF2539,FTN,Ready,30-Oct-2021,17-Apr-2023,0,0,2,0,0,0,0,0,17-Apr-2023
AF,2540,2023AF2540,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2543,2023AF2543,ALG,Issued,09-Nov-2021,19-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2545,2023AF2545,LOM,Issued,01-Nov-2021,28-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2547,2023AF2547,ABD,Issued,28-Oct-2021,25-Jan-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2548,2023AF2548,ACC,Issued,28-Oct-2021,28-Nov-2022,4,0,0,0,0,0,0,0,01-Jan-2023
AF,2551,2023AF2551,ADD,Ready,21-Oct-2021,20-Apr-2023,0,0,1,0,0,0,0,0,14-Apr-2023
AF,2553,2023AF2553,CSB,Issued,10-Oct-2021,30-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2558,2023AF2558,CSB,Issued,06-Oct-2021,28-Dec-2022,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2561,2023AF2561,CRO,Issued,01-Nov-2021,02-Jan-2023,5,0,0,0,0,0,0,0,01-Jan-2023
AF,2563,2023AF2563,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2565,2023AF2565,CSB,Issued,23-Oct-2021,07-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2568,2023AF2568,ALG,Issued,07-Nov-2021,24-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2570,2023AF2570,ALG,Issued,03-Nov-2021,24-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2576,2023AF2576,ALG,Issued,11-Oct-2021,11-Dec-2022,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2577,2023AF2577,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2578,2023AF2578,ALG,Issued,26-Oct-2021,22-Mar-2023,1,0,0,0,0,0,0,0,14-Feb-2023
AF,2580,2023AF2580,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2581,2023AF2581,KGL,Issued,07-Oct-2021,17-Mar-2023,2,0,0,0,0,0,0,0,19-Jan-2023
AF,2584,2023AF2584,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2587,2023AF2587,ALG,Issued,08-Nov-2021,28-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2590,2023AF2590,CSB,Issued,08-Nov-2021,07-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2591,2023AF2591,DJI,Issued,06-Oct-2021,07-Dec-2022,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2595,2023AF2595,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2599,2023AF2599,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2601,2023AF2601,ALG,Issued,30-Oct-2021,24-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2603,2023AF2603,RID,Issued,05-Nov-2021,08-Feb-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2604,2023AF2604,ALG,Issued,06-Nov-2021,24-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2605,2023AF2605,TNS,Issued,08-Nov-2021,09-Nov-2022,5,0,0,0,0,0,0,0,01-Jan-2023
AF,2606,2023AF2606,KGL,Issued,30-Oct-2021,14-Apr-2023,2,0,0,0,0,0,0,0,15-Feb-2023
AF,2613,2023AF2613,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2615,2023AF2615,ALG,Issued,02-Nov-2021,24-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2616,2023AF2616,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2618,2023AF2618,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2621,2023AF2621,MRV,Ready,23-Oct-2021,17-Apr-2023,0,0,2,0,0,0,0,0,19-Jan-2023
AF,2625,2023AF2625,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2627,2023AF2627,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2630,2023AF2630,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2631,2023AF2631,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2633,2023AF2633,CSB,Issued,04-Nov-2021,01-Feb-2023,4,0,0,0,0,0,0,0,01-Jan-2023
AF,2634,2023AF2634,KIN,Refused221g,28-Oct-2021,10-Apr-2023,0,0,0,0,1,0,0,0,01-Jan-2023
AF,2636,2023AF2636,KIN,Issued,27-Oct-2021,17-Feb-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2637,2023AF2637,YDE,Issued,29-Oct-2021,21-Dec-2022,6,0,0,0,0,0,0,0,01-Jan-2023
AF,2639,2023AF2639,RID,Issued,03-Nov-2021,30-Jan-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2640,2023AF2640,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2641,2023AF2641,NRB,Ready,06-Nov-2021,28-Apr-2023,0,0,5,0,0,0,0,0,01-Jan-2023
AF,2642,2023AF2642,CSB,Issued,11-Oct-2021,30-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2643,2023AF2643,CRO,Issued,01-Nov-2021,18-Dec-2022,6,0,0,0,0,0,0,0,01-Jan-2023
AF,2644,2023AF2644,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2645,2023AF2645,DKR,Refused,14-Oct-2021,03-Apr-2023,0,0,0,1,0,0,0,0,27-Feb-2023
AF,2646,2023AF2646,DJI,Refused,15-Oct-2021,27-Nov-2022,0,0,0,6,0,0,0,0,01-Jan-2023
AF,2647,2023AF2647,ACC,Issued,02-Nov-2021,10-Nov-2022,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2649,2023AF2649,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2652,2023AF2652,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2654,2023AF2654,KIN,Ready,24-Oct-2021,04-May-2023,0,0,2,0,0,0,0,0,17-Feb-2023
AF,2655,2023AF2655,ALG,Issued,09-Nov-2021,24-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2656,2023AF2656,DJI,Issued,04-Nov-2021,14-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2657,2023AF2657,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2660,2023AF2660,KIN,Ready,29-Oct-2021,06-Mar-2023,0,0,1,0,0,0,0,0,01-Jan-2023
AF,2662,2023AF2662,ALG,Issued,25-Oct-2021,24-Oct-2022,4,0,0,0,0,0,0,0,01-Jan-2023
AF,2663,2023AF2663,CRO,Issued,13-Oct-2021,14-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2664,2023AF2664,KIN,Ready,12-Oct-2021,06-Mar-2023,0,0,1,0,0,0,0,0,01-Jan-2023
AF,2665,2023AF2665,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2666,2023AF2666,ALG,Issued,03-Nov-2021,26-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2667,2023AF2667,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2669,2023AF2669,LOM,Issued,07-Oct-2021,04-Nov-2022,6,0,0,0,0,0,0,0,01-Jan-2023
AF,2672,2023AF2672,CRO,Issued,05-Nov-2021,27-Dec-2022,3,0,0,0,0,0,0,0,01-Jan-2023
AF,2674,2023AF2674,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2675,2023AF2675,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2676,2023AF2676,JHN,Issued,08-Nov-2021,01-Mar-2023,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2678,2023AF2678,CRO,Ready,05-Nov-2021,01-May-2023,0,0,5,0,0,0,0,0,17-Apr-2023
AF,2680,2023AF2680,CRO,Ready,06-Nov-2021,01-May-2023,0,0,2,0,0,0,0,0,17-Apr-2023
AF,2685,2023AF2685,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2687,2023AF2687,KWT,Ready,20-Oct-2021,28-Dec-2022,0,0,4,0,0,0,0,0,01-Jan-2023
AF,2690,2023AF2690,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2692,2023AF2692,LOM,Issued,09-Nov-2021,18-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2693,2023AF2693,NRB,Issued,09-Nov-2021,24-Apr-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2698,2023AF2698,CSB,Issued,08-Oct-2021,09-Nov-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2700,2023AF2700,CSB,Refused221g,08-Nov-2021,10-Apr-2023,0,0,1,0,2,0,0,0,01-Jan-2023
AF,2701,2023AF2701,KHT,Issued,25-Oct-2021,19-Jan-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2703,2023AF2703,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2705,2023AF2705,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2706,2023AF2706,ALG,Refused221g,06-Nov-2021,27-Feb-2023,0,0,0,0,1,0,0,0,01-Jan-2023
AF,2707,2023AF2707,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2711,2023AF2711,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2713,2023AF2713,CSB,Issued,31-Oct-2021,12-Dec-2022,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2714,2023AF2714,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2715,2023AF2715,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2716,2023AF2716,NRB,Refused,31-Oct-2021,03-Apr-2023,0,0,0,2,0,0,0,0,01-Jan-2023
AF,2717,2023AF2717,KIN,Issued,09-Oct-2021,21-Feb-2023,1,0,0,0,0,0,0,0,01-Jan-2023
AF,2719,2023AF2719,CRO,Issued,23-Oct-2021,26-Feb-2023,4,0,0,0,0,0,0,0,01-Jan-2023
AF,2722,2023AF2722,ALG,Issued,31-Oct-2021,23-Nov-2022,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2723,2023AF2723,CSB,Refused,15-Oct-2021,14-Nov-2022,0,0,0,2,0,0,0,0,01-Jan-2023
AF,2724,2023AF2724,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2727,2023AF2727,ALG,Issued,07-Nov-2021,26-Oct-2022,2,0,0,0,0,0,0,0,01-Jan-2023
AF,2728,2023AF2728,None,NVC,None,None,0,0,0,0,0,0,0,1,None
AF,2732,2023AF2732,YDE,Issued,08-Oct-2021,15-Nov-2022,1,0,1,0,0,0,0,0,01-Jan-2023
AF,2733,2023AF2733,MRV,Ready,13-Oct-2021,27-Mar-2023,0,0,2,0,0,0,0,0,24-Mar-2023
AF,2735,2023AF2735,ALG,Issued,09-Nov-2021,26-Oct-2022,1,0,0,0,0,0,0,0,01-Jan-2023
